id,project_is_approved
p091383,0.28604174
p145240,0.5037243
p045147,0.8047322
p197500,0.3561179
p049555,0.7372505
p181216,0.37056622
p070528,0.7766061
p043150,0.34144458
p080806,0.80962104
p133949,0.41450498
p013429,0.80615735
p049980,0.6628932
p205870,0.30988827
p220141,0.61539674
p202735,0.583057
p224603,0.5758371
p236526,0.56595945
p258395,0.7314741
p206492,0.54556376
p246635,0.24017622
p086466,0.67522347
p023789,0.5038471
p232145,0.6782309
p018549,0.21271434
p200274,0.6098713
p151271,0.5531669
p087467,0.24548283
p242845,0.66587013
p119227,0.36544454
p254943,0.8646802
p153917,0.64617085
p075695,0.77976894
p148935,0.3862678
p227744,0.4963363
p200840,0.54700416
p001636,0.42567873
p036326,0.61644995
p236353,0.29800949
p230772,0.78566843
p092021,0.8301045
p240688,0.4842881
p224500,0.86515933
p179947,0.5991673
p065248,0.58118606
p087426,0.6436019
p180234,0.5283422
p136238,0.4303178
p187812,0.55691767
p003984,0.8697515
p244697,0.76518226
p036601,0.18714087
p188308,0.64894015
p241880,0.50417465
p240221,0.7611781
p157380,0.65430903
p220471,0.48748133
p138607,0.6694531
p179542,0.85315675
p198983,0.8165476
p172736,0.7786704
p055415,0.4988401
p211858,0.6173524
p065677,0.6848211
p156705,0.82191265
p195221,0.2783674
p170869,0.83106375
p008829,0.817204
p251572,0.53055847
p096826,0.57634825
p089763,0.295566
p035505,0.47576016
p142705,0.42312053
p105218,0.6209608
p178680,0.8260822
p070275,0.7198965
p021751,0.33246595
p196391,0.8168815
p251654,0.4517032
p181684,0.6474181
p170217,0.23876193
p257307,0.5649086
p118341,0.26392406
p169297,0.6824154
p072863,0.56941414
p149202,0.65890825
p026728,0.77220756
p105770,0.56875086
p235319,0.48223427
p249816,0.3437802
p173601,0.4584026
p008657,0.5848473
p084622,0.24995585
p116868,0.8427609
p225015,0.485765
p024784,0.38310823
p205042,0.7928603
p100488,0.76124597
p124586,0.8287436
p225267,0.67432934
p218857,0.3714163
p135719,0.8028543
p209809,0.5040592
p002007,0.7597482
p187005,0.6378352
p134401,0.49825624
p153799,0.7324366
p201765,0.6449695
p004819,0.24419172
p002732,0.3868972
p020749,0.5514882
p032428,0.74320567
p176812,0.5309778
p033981,0.65087295
p125698,0.20883122
p077712,0.77682906
p246909,0.5596744
p099648,0.5764047
p241438,0.62634665
p117117,0.2163184
p163048,0.43255717
p032303,0.8399667
p025875,0.63500965
p031630,0.6036539
p163415,0.4115217
p065570,0.48416418
p013932,0.70644665
p223337,0.3216862
p007091,0.49062884
p078661,0.27137634
p162527,0.64909655
p193289,0.70561147
p152445,0.51167977
p074091,0.77532923
p247244,0.32123318
p171664,0.42259845
p125775,0.5109055
p241365,0.8067741
p190666,0.54166526
p107524,0.5202731
p156262,0.70928085
p021135,0.63653594
p246011,0.6887773
p160914,0.78214324
p018626,0.5894786
p193387,0.8542242
p172857,0.56801593
p066580,0.5053038
p133842,0.81047237
p103897,0.7291803
p125641,0.5576698
p109413,0.6260414
p229934,0.7878237
p168601,0.766214
p205151,0.8959619
p053987,0.52897686
p234453,0.28218064
p132123,0.78721493
p222394,0.6364404
p017050,0.31427088
p068812,0.4671361
p203707,0.2589528
p236284,0.71336186
p107991,0.647335
p084049,0.8386295
p211270,0.57146424
p125525,0.37145612
p231576,0.53868526
p052646,0.66591084
p023806,0.52868253
p257560,0.74103594
p126081,0.6134166
p012454,0.8467454
p032535,0.59982914
p182289,0.747023
p030151,0.5781915
p198466,0.74849784
p100909,0.68924016
p173582,0.5881132
p065796,0.8074039
p159665,0.5168907
p150203,0.7481185
p052276,0.43352467
p217633,0.5606348
p246176,0.8831407
p211895,0.68107843
p162487,0.62098354
p048594,0.5415411
p258449,0.44713718
p097921,0.66439563
p254418,0.46160772
p041665,0.27586123
p150314,0.49181268
p204063,0.6108004
p075316,0.68549305
p045321,0.5390152
p027021,0.8010821
p123075,0.83626443
p101745,0.61149096
p047679,0.66425776
p009296,0.6582025
p210315,0.51969373
p014904,0.53220034
p236705,0.59426105
p056255,0.630148
p205914,0.4996472
p254376,0.41304517
p113626,0.4201337
p018419,0.6497738
p094613,0.5727113
p142386,0.72967
p060926,0.66961354
p244552,0.8417291
p165228,0.45364267
p061748,0.43155384
p058785,0.72803
p007367,0.33098486
p194043,0.47884473
p154827,0.46850342
p066429,0.26935804
p201068,0.6044072
p132202,0.7316332
p094575,0.6699108
p244108,0.8882754
p067062,0.6120204
p195007,0.46939313
p037257,0.6203424
p052466,0.67683893
p098446,0.33791307
p052929,0.40423146
p199967,0.6284393
p032292,0.6562272
p221097,0.64476293
p250760,0.65655434
p141671,0.6066669
p196208,0.560248
p036184,0.65157914
p082143,0.7385677
p098663,0.604073
p064490,0.8714157
p089358,0.69695246
p005697,0.7892065
p087488,0.73287785
p198182,0.74243104
p029184,0.8297836
p192900,0.5472443
p115979,0.8620736
p072780,0.80832666
p033629,0.6974924
p144126,0.49401575
p253114,0.3631586
p094081,0.5909986
p160252,0.786912
p144547,0.8118604
p257984,0.5592912
p246766,0.81763375
p219907,0.25713253
p249911,0.64973724
p252234,0.87041813
p224008,0.7955235
p258602,0.6067194
p232294,0.7593628
p154604,0.37845713
p068494,0.88329375
p221120,0.6703893
p022570,0.57348967
p015476,0.6372085
p139364,0.76104766
p051324,0.5860029
p102111,0.8458134
p069340,0.76166195
p188261,0.77264684
p165083,0.73566085
p244268,0.73371124
p136387,0.34761715
p144704,0.28921452
p205776,0.6192034
p112293,0.54952914
p059507,0.62182325
p065485,0.19420756
p086482,0.5073272
p057406,0.6915812
p007274,0.6330669
p104947,0.83086
p195544,0.7041567
p137530,0.2673713
p011673,0.8245252
p143344,0.66453314
p056135,0.3425034
p132023,0.51967174
p145678,0.67308253
p213134,0.7864345
p152976,0.5683444
p138726,0.7244769
p012326,0.49744558
p066952,0.80612826
p016273,0.71350497
p138201,0.72189647
p065709,0.75623226
p257636,0.7975784
p151317,0.5980652
p108389,0.6457379
p153838,0.8408693
p062144,0.7041648
p081931,0.8255184
p028726,0.8401256
p025942,0.69280726
p048824,0.7196929
p009841,0.3606232
p231328,0.5274052
p163916,0.71308637
p069590,0.4457747
p207239,0.7659651
p212041,0.4669646
p255788,0.73894656
p126617,0.8724906
p224777,0.24345027
p178513,0.8158053
p138820,0.6454798
p048623,0.5324934
p086236,0.27438045
p046010,0.7080077
p181283,0.67915213
p226591,0.83808625
p063496,0.62275195
p078470,0.5440099
p158043,0.8576338
p130806,0.6268843
p055483,0.7317956
p187099,0.7905653
p126188,0.6841928
p014752,0.73605955
p097483,0.7104179
p144420,0.38973624
p213698,0.6017159
p255910,0.7430259
p222524,0.80450624
p085120,0.80912733
p050412,0.26472563
p219476,0.91382813
p023683,0.8242547
p162453,0.6545782
p012116,0.5201563
p088271,0.5740053
p018197,0.83496994
p143596,0.6972589
p085554,0.5270354
p053163,0.862491
p149642,0.76839507
p045722,0.45326927
p204143,0.82787204
p187213,0.60153335
p012629,0.19725896
p103202,0.89441764
p127917,0.6775755
p251882,0.36871395
p113735,0.82183266
p237561,0.34551203
p226753,0.5150536
p242338,0.50314736
p011037,0.559913
p055341,0.555016
p192984,0.52949315
p081511,0.47654888
p205744,0.6908308
p236064,0.8833273
p074688,0.7018378
p233449,0.7621452
p122384,0.3505392
p120432,0.36167514
p069770,0.7196794
p114207,0.60653245
p177614,0.27529898
p014755,0.3099708
p086564,0.36312774
p170500,0.39922172
p144005,0.9004642
p236295,0.45834398
p082855,0.6614182
p140262,0.6413116
p141514,0.38878015
p150301,0.8437978
p194255,0.59701407
p030942,0.7058004
p149257,0.7497161
p135492,0.8230533
p013714,0.70673585
p085876,0.8047769
p006893,0.79366267
p074673,0.35786742
p176117,0.5757158
p256401,0.61809665
p074253,0.71703345
p231898,0.7419941
p057773,0.6324441
p253329,0.69013876
p074915,0.5539509
p082319,0.56999475
p192938,0.85100776
p172298,0.51956373
p012296,0.8481751
p180695,0.5784724
p123603,0.5184748
p078896,0.7840245
p192244,0.80503845
p144037,0.81889325
p012777,0.5109992
p129065,0.47044963
p181875,0.81897944
p141153,0.43869898
p030250,0.19409224
p047055,0.36787242
p101140,0.7064539
p068424,0.60825306
p214289,0.5180615
p037432,0.41746032
p042943,0.71410745
p142695,0.4800314
p017301,0.27374652
p048675,0.633782
p249380,0.7377175
p073792,0.40545622
p175046,0.36711955
p247672,0.66806716
p177923,0.80854553
p248152,0.48678353
p161495,0.7482366
p138613,0.71391714
p086270,0.837828
p176472,0.48503307
p073040,0.6464017
p063243,0.8097133
p238871,0.8240977
p094753,0.5724167
p187308,0.5340032
p064903,0.88499695
p231730,0.74371326
p124495,0.41452926
p156312,0.40348235
p120896,0.8537499
p248316,0.3806414
p162933,0.5894312
p020884,0.9259214
p079988,0.697981
p125061,0.8204556
p045354,0.87774205
p017030,0.7380832
p210348,0.74697137
p073241,0.21311295
p064908,0.49919307
p036714,0.7568105
p258761,0.79484105
p030318,0.4701579
p117672,0.5802085
p193276,0.42632422
p218931,0.63614273
p239790,0.5997009
p195159,0.906726
p226699,0.67981905
p198189,0.64463806
p121680,0.6104576
p119511,0.4175917
p172400,0.24040529
p188973,0.7446479
p075453,0.8731167
p076181,0.3654499
p147192,0.71955734
p062091,0.8761782
p213651,0.62539804
p139878,0.35716254
p017438,0.47829056
p010456,0.67811066
p014914,0.6352863
p155972,0.8461734
p104636,0.66178346
p033646,0.7876004
p127361,0.7780646
p244271,0.4253857
p157229,0.6839799
p138413,0.88193274
p125119,0.86422545
p082690,0.42167234
p015512,0.73973274
p242642,0.2500781
p170670,0.7617028
p257700,0.28931057
p235054,0.7920937
p037951,0.6247652
p169144,0.56183046
p129505,0.34561145
p203314,0.56820244
p072392,0.75532526
p204978,0.19335745
p060115,0.8890161
p160175,0.538257
p133702,0.8287025
p113087,0.6965516
p168212,0.40966904
p110217,0.6876199
p042047,0.39042094
p132393,0.7790853
p248896,0.6467725
p089591,0.55659324
p041976,0.71770054
p196615,0.8238959
p164663,0.8055514
p043944,0.5072012
p195504,0.4697335
p192182,0.65218866
p252661,0.28065184
p227759,0.69559866
p105874,0.88280916
p066336,0.5453499
p105355,0.6213292
p119051,0.2878571
p212363,0.7420237
p255483,0.25844726
p040919,0.7812109
p056645,0.31437653
p205484,0.15830432
p124855,0.6221207
p077854,0.7598527
p017521,0.82496
p243488,0.41548735
p122671,0.32002226
p142599,0.78708225
p229741,0.3562945
p041339,0.3560587
p018801,0.28327283
p007165,0.6440668
p219428,0.7420564
p201900,0.54242253
p053388,0.81825495
p247049,0.37007663
p117935,0.77899677
p198865,0.68053776
p182149,0.80658484
p071357,0.18971328
p227022,0.44569692
p152608,0.67101073
p226491,0.62613297
p251825,0.3344568
p168175,0.47352654
p109320,0.62463945
p183535,0.4749863
p191547,0.7102441
p201256,0.46143335
p239135,0.7684084
p244742,0.5477388
p166569,0.3441213
p084690,0.6096656
p007179,0.66105187
p170945,0.8320941
p193579,0.53899163
p159814,0.489022
p179548,0.27210146
p173527,0.5928671
p069347,0.6082203
p115482,0.30264992
p000835,0.64623934
p127073,0.6879223
p230825,0.2949013
p136374,0.6864359
p085989,0.34548506
p015434,0.755226
p171401,0.7652987
p104119,0.7429777
p104915,0.62407476
p232356,0.7884209
p082963,0.37149653
p101834,0.7577836
p233294,0.6929993
p212952,0.6133589
p046247,0.7394882
p213625,0.8263887
p040607,0.2548371
p152339,0.42692047
p016357,0.66166
p174504,0.7920508
p213344,0.7893535
p211968,0.76346374
p189568,0.70224905
p013354,0.65369254
p005322,0.78341997
p008057,0.6896217
p129761,0.45736763
p103895,0.5411769
p062244,0.4946298
p050739,0.60642284
p100647,0.5909464
p160249,0.776714
p156840,0.17660427
p238003,0.59606844
p072388,0.6423985
p036191,0.5902492
p033426,0.33824193
p140427,0.41419137
p227755,0.8357062
p120233,0.57267594
p068354,0.42273846
p133491,0.7252116
p001935,0.60325944
p144078,0.65318346
p096862,0.5912458
p103690,0.31838015
p120573,0.55287766
p130937,0.29187456
p058135,0.43839455
p079408,0.4720183
p048566,0.33977675
p130836,0.69969416
p156890,0.8004504
p090182,0.79232097
p101855,0.2232078
p119611,0.7320803
p122933,0.5225403
p025140,0.41479948
p020387,0.36893728
p199055,0.74806434
p189575,0.62253106
p004012,0.83734477
p139895,0.5549715
p002725,0.7850485
p208264,0.75492424
p002513,0.73586977
p126831,0.64159304
p176105,0.30562207
p018247,0.57092464
p166698,0.83535326
p240281,0.24971423
p056763,0.6736036
p009488,0.46133098
p247477,0.6864553
p142461,0.64807606
p017683,0.45523795
p193591,0.77151954
p016369,0.52072096
p150539,0.59424746
p230776,0.49760234
p188186,0.5632853
p148774,0.6500439
p135786,0.8364441
p071326,0.5499224
p036688,0.46853304
p114743,0.87877524
p044919,0.7151122
p139456,0.7984975
p149126,0.871053
p246904,0.6827111
p071049,0.34130746
p183866,0.37192634
p097645,0.8573024
p003671,0.72830474
p022709,0.3750809
p147671,0.26799193
p256136,0.69993705
p089371,0.6004028
p137600,0.49468312
p232687,0.2930815
p185890,0.70169103
p124370,0.71333534
p108129,0.22523598
p118236,0.33201456
p081044,0.7452244
p006808,0.4873608
p121508,0.35968444
p216386,0.8521621
p168116,0.80637515
p116750,0.5313583
p089785,0.51082623
p150951,0.77260286
p249624,0.8195451
p038752,0.5022392
p007724,0.69643396
p091796,0.6106684
p106950,0.28941363
p040644,0.42216033
p079290,0.73410803
p251369,0.2850317
p141848,0.6521495
p243268,0.566248
p186812,0.47190884
p101542,0.7611475
p237430,0.3095158
p056669,0.44774804
p049800,0.42777368
p033495,0.799361
p118645,0.5077411
p171240,0.4937061
p037603,0.45863983
p219145,0.51657754
p229649,0.70897096
p239277,0.63632494
p140232,0.5493313
p124578,0.66089237
p181747,0.23790601
p206678,0.78382045
p131204,0.5185217
p092819,0.7827352
p112289,0.73597306
p116664,0.7763553
p005280,0.4747257
p071783,0.29901454
p222309,0.32108283
p074422,0.32634947
p219822,0.25164115
p182966,0.7259671
p140190,0.21271703
p145441,0.8271805
p043248,0.5028762
p124052,0.22653839
p215721,0.6399749
p102792,0.7470157
p000014,0.83902246
p229623,0.61914915
p256126,0.77002454
p066682,0.77840585
p066553,0.2553987
p181067,0.7176911
p040010,0.7465614
p112376,0.7022186
p243975,0.7758552
p164123,0.45950544
p166237,0.56631637
p181544,0.34779924
p238070,0.34659275
p153701,0.58029115
p204621,0.37935975
p164113,0.5586959
p199176,0.43336713
p225942,0.81221026
p023469,0.72076577
p038521,0.7852302
p210813,0.5212246
p172991,0.52861
p109343,0.5504525
p172962,0.45084095
p096652,0.27317086
p032220,0.6212775
p089361,0.8477162
p228108,0.44587204
p159151,0.63324565
p022302,0.7155348
p215637,0.3837974
p189567,0.7637495
p095175,0.48297656
p218227,0.46997416
p076239,0.27221122
p247092,0.64721787
p160414,0.72549284
p135090,0.7422434
p072724,0.41950217
p143176,0.43256158
p080229,0.69333184
p047773,0.28314587
p148207,0.49697
p253786,0.7902532
p200204,0.38226923
p093737,0.49181685
p008251,0.6641683
p070675,0.7763741
p242018,0.7623672
p055687,0.55205697
p170895,0.4575912
p073079,0.8410911
p025986,0.8395837
p026896,0.76991683
p135187,0.46410373
p214287,0.3104314
p229125,0.73434657
p255173,0.52143794
p045436,0.7616586
p226134,0.20950666
p197402,0.7622003
p045531,0.43818352
p241372,0.69068044
p122707,0.74648136
p152377,0.52103543
p254775,0.60231495
p061411,0.89514184
p177383,0.769615
p078482,0.31392875
p169038,0.51052
p179380,0.48540488
p170196,0.4581677
p245277,0.28163993
p188983,0.6106815
p253362,0.56671363
p002623,0.72139966
p104889,0.7068762
p132512,0.6184404
p098392,0.19649854
p024064,0.47188017
p252570,0.7488196
p056816,0.54972136
p213763,0.7721877
p253723,0.83337694
p112005,0.31892818
p131802,0.6395266
p244021,0.29304442
p019108,0.7977055
p035927,0.42817396
p259115,0.4423117
p091798,0.7471682
p134187,0.7245138
p219996,0.58811283
p126709,0.46177733
p206697,0.24778847
p182903,0.43412668
p202914,0.8185739
p148619,0.71641135
p132547,0.6458127
p074555,0.60308313
p209288,0.7502443
p111599,0.81012315
p073426,0.46079952
p214203,0.8186897
p039303,0.40944386
p164779,0.4074863
p086993,0.35920686
p024314,0.63504547
p140198,0.54731643
p232312,0.6483669
p207969,0.57886565
p198422,0.30559883
p180530,0.60099703
p092460,0.5202492
p188080,0.39531508
p224006,0.41659597
p194431,0.26678726
p046586,0.6133565
p074575,0.6101765
p160372,0.606321
p183128,0.7806116
p000030,0.5449662
p238561,0.5984786
p226484,0.39659145
p012956,0.54049426
p131383,0.20838131
p241087,0.6261453
p099247,0.7300911
p201539,0.7388532
p209607,0.42553833
p232878,0.77722275
p087642,0.67156416
p098245,0.40479425
p006586,0.42975977
p109675,0.79393953
p116924,0.72429526
p244102,0.2807452
p112268,0.8834058
p136490,0.85355926
p167397,0.20863582
p167668,0.6350628
p077205,0.8080524
p220240,0.6733798
p221256,0.36637896
p203850,0.5512072
p170154,0.5139568
p048265,0.3964812
p062843,0.57121825
p144608,0.5125904
p034351,0.83778155
p032241,0.4725168
p241082,0.809135
p076456,0.8380348
p102371,0.64742976
p026033,0.7363003
p018248,0.46402425
p133105,0.45917735
p107243,0.5268704
p099873,0.82192576
p038999,0.74238575
p119470,0.8464448
p008874,0.4310624
p076358,0.6027273
p214819,0.77470386
p254307,0.8384141
p217824,0.8002619
p003951,0.64941245
p066068,0.5851668
p009392,0.80391663
p211701,0.16852395
p211675,0.5171475
p073228,0.6070575
p093907,0.7869992
p214379,0.5474349
p110756,0.7323754
p212963,0.8897187
p068964,0.52240396
p148543,0.36337546
p169190,0.69216794
p067253,0.69494104
p202136,0.27904472
p142650,0.67179567
p192867,0.6887871
p181089,0.835669
p141226,0.5143969
p015667,0.61339563
p017340,0.50605774
p208859,0.8812528
p241143,0.7038398
p083690,0.7186231
p231323,0.324423
p258916,0.73832864
p151719,0.24979334
p212840,0.65556
p067442,0.5018871
p050505,0.6560936
p038358,0.6745903
p129471,0.824845
p066022,0.39056855
p253818,0.5001008
p194873,0.7948875
p124844,0.7166626
p029364,0.84817964
p096935,0.4449258
p179276,0.5361331
p089015,0.45877555
p217819,0.5137834
p234559,0.31360328
p047840,0.6874966
p139126,0.72755975
p017711,0.57302463
p111688,0.4958886
p190196,0.85129404
p168324,0.40187573
p056498,0.5946781
p213850,0.61286694
p085479,0.6878827
p099332,0.5147613
p141291,0.6309225
p083266,0.3297438
p082084,0.5619775
p041518,0.6069864
p014453,0.6809019
p098929,0.6758109
p132945,0.82281953
p007636,0.39950714
p252947,0.64684933
p055804,0.64401734
p100015,0.6675172
p112593,0.7092479
p025663,0.3473813
p220363,0.85399455
p145402,0.76163423
p128535,0.66437393
p240955,0.6489655
p192636,0.78502506
p164278,0.6324929
p106243,0.7962743
p128858,0.45970547
p135849,0.23313113
p163676,0.58360445
p163167,0.85421365
p137220,0.5626461
p193570,0.5634498
p115478,0.6608512
p244007,0.67904645
p256967,0.56813174
p080386,0.82235044
p059088,0.58878624
p218260,0.7830943
p004590,0.36084875
p025490,0.70973825
p184818,0.5891551
p099021,0.5843827
p088903,0.88493717
p023096,0.83148885
p129988,0.83578044
p112840,0.59541255
p117541,0.3206615
p077950,0.72624975
p093726,0.8271233
p172391,0.7451528
p070985,0.5692504
p162516,0.4895524
p134906,0.55573946
p021509,0.6885344
p256987,0.5915051
p105433,0.80025274
p201692,0.7704598
p033767,0.68460447
p130855,0.821117
p139330,0.8812098
p230359,0.5577129
p092092,0.6134144
p109009,0.21613815
p055732,0.6519525
p138727,0.78068405
p027312,0.4858546
p066749,0.8808753
p134093,0.4781756
p107873,0.39088574
p199331,0.65482223
p075013,0.70051384
p163012,0.69358075
p086841,0.75379235
p208188,0.50017136
p140654,0.6480163
p041223,0.64475965
p206578,0.7691586
p111201,0.80951923
p080893,0.49735108
p095771,0.603495
p198050,0.58103055
p221426,0.26087987
p126875,0.72647953
p178504,0.6923954
p035697,0.25350365
p031126,0.31430054
p127713,0.5504646
p108307,0.69629085
p198048,0.27506974
p141731,0.44874343
p099052,0.7089018
p058366,0.77653265
p244862,0.6945082
p188402,0.71043396
p141997,0.71704334
p218421,0.7806665
p198788,0.72688967
p078769,0.21649568
p032485,0.7278899
p052543,0.3649837
p090379,0.24920017
p037963,0.7904565
p186757,0.41637635
p256833,0.7593296
p080556,0.7244665
p044115,0.31618562
p022938,0.63519424
p067898,0.70029294
p089998,0.5905995
p240409,0.7131989
p090441,0.4011157
p207427,0.7034809
p060816,0.7448749
p259315,0.65153766
p206128,0.7827209
p010494,0.75120205
p117873,0.5348911
p197780,0.5330321
p245565,0.86708814
p144907,0.608988
p038027,0.5398649
p032380,0.8667289
p161001,0.6141804
p076418,0.76248777
p143644,0.46613032
p111112,0.85881186
p083430,0.5840408
p145172,0.9177829
p189861,0.6303849
p007072,0.7811291
p206747,0.46106285
p193278,0.60085607
p208957,0.76847845
p259376,0.6160685
p138940,0.29572403
p067683,0.35828167
p025004,0.3050756
p062285,0.7711055
p078145,0.92320114
p245060,0.4824577
p199885,0.68911135
p198507,0.51368797
p093025,0.36058155
p236194,0.7208443
p141539,0.7878546
p068177,0.52682054
p087200,0.6967779
p000438,0.33352634
p021483,0.49303934
p126907,0.7288307
p004743,0.7447512
p117262,0.5460604
p181570,0.77683353
p143919,0.49903947
p084659,0.7657403
p125093,0.81417906
p017516,0.29240647
p255312,0.6326263
p037782,0.81399965
p087900,0.2759713
p024915,0.76524556
p174686,0.41406018
p146465,0.82698846
p099780,0.65400016
p137421,0.89028716
p085363,0.71969503
p221396,0.6249173
p200929,0.68766993
p233867,0.78061205
p049250,0.72450656
p123111,0.7543109
p251594,0.2917827
p067014,0.79015756
p134370,0.75019556
p230432,0.758345
p055699,0.3018974
p086824,0.7432111
p164444,0.6470343
p134410,0.739674
p062560,0.5162153
p026837,0.71240115
p196206,0.68490934
p186895,0.8026463
p057237,0.7444994
p246881,0.54510516
p260108,0.2759526
p086019,0.39387572
p124328,0.28016686
p072599,0.19109371
p102640,0.6838675
p233263,0.80546665
p068612,0.8007697
p182496,0.70852226
p229182,0.89367366
p161304,0.3291356
p083521,0.8030305
p027232,0.5274329
p096498,0.40836596
p149760,0.51239645
p080892,0.59346676
p161071,0.21991864
p121641,0.45529252
p125145,0.8609948
p012474,0.91939956
p022740,0.49420115
p145773,0.6924593
p246475,0.74211854
p094171,0.49866182
p154440,0.54094285
p113673,0.80073655
p199041,0.5277196
p099866,0.6636123
p020701,0.6827082
p089321,0.5047546
p209939,0.6085922
p091006,0.8655925
p216144,0.68993646
p210949,0.49714884
p150204,0.7801104
p013866,0.78820926
p244224,0.78878397
p085325,0.7128946
p201601,0.58512586
p063560,0.37423393
p107842,0.70997375
p007818,0.22771849
p010323,0.6089183
p161137,0.6462784
p132426,0.7411577
p194786,0.72364956
p042909,0.5324144
p014339,0.5652689
p066311,0.7384202
p062710,0.67205137
p087396,0.73166317
p234647,0.64754725
p107657,0.6749435
p173329,0.7496633
p054553,0.48449734
p122150,0.6928683
p000283,0.71822816
p146006,0.58732736
p072896,0.54927903
p125515,0.6907099
p217542,0.5500488
p088566,0.7073647
p243881,0.7285104
p181138,0.64357865
p067328,0.7561925
p075467,0.17260683
p249408,0.6758311
p207341,0.59594536
p241843,0.4967214
p211072,0.5590427
p251098,0.7881758
p227679,0.75618076
p222721,0.54034644
p024048,0.43415064
p070226,0.8603118
p083927,0.6251215
p096329,0.51071787
p216754,0.8041515
p197378,0.60097754
p254091,0.5699699
p185587,0.62261283
p121133,0.55164
p109677,0.63431615
p139173,0.8430926
p043860,0.6836715
p005759,0.9113907
p238209,0.8394968
p057001,0.7272182
p180436,0.70071226
p193102,0.6684946
p048715,0.63704437
p259317,0.4861162
p075084,0.4316315
p081754,0.14801377
p192721,0.28244796
p016981,0.6397079
p250391,0.3989541
p191281,0.38028562
p026693,0.62360847
p107424,0.7065193
p141167,0.7125251
p026379,0.59595346
p092248,0.31221944
p222583,0.8097117
p088531,0.7563527
p198286,0.5411654
p109536,0.6893468
p072120,0.59861726
p258842,0.7978779
p096707,0.85368085
p017358,0.7577243
p027285,0.46155334
p034545,0.37862194
p046443,0.7846566
p147258,0.74238765
p194499,0.561053
p015774,0.8311863
p068481,0.50504375
p172042,0.77438897
p212588,0.3906293
p060521,0.42743185
p111997,0.67296416
p101774,0.5648913
p081427,0.5807303
p035314,0.8806008
p224956,0.80575097
p189342,0.6633927
p149461,0.7196966
p142388,0.43231636
p060543,0.7760029
p007749,0.53945035
p186987,0.81494874
p078135,0.8337673
p082694,0.6954914
p182114,0.66067505
p132451,0.5072393
p186371,0.42542973
p019056,0.44531307
p248651,0.5202397
p028953,0.80590445
p216237,0.77386403
p200669,0.86261934
p072509,0.70445335
p018671,0.4644713
p079234,0.7601886
p125319,0.6404518
p119328,0.32684174
p131939,0.73652095
p050209,0.7874943
p143074,0.25711185
p141961,0.74511504
p203691,0.77923733
p094314,0.5781226
p188154,0.1299926
p000474,0.6091922
p007853,0.6211404
p228808,0.6385962
p043574,0.7093216
p174677,0.7732493
p121452,0.6199826
p138679,0.244499
p014081,0.7239673
p226602,0.4205025
p032386,0.4393338
p068725,0.5636287
p061284,0.87037903
p048473,0.440507
p142518,0.65744346
p128745,0.32817158
p094853,0.7065083
p134230,0.6011198
p010075,0.6240671
p002444,0.8334465
p139841,0.65139884
p258968,0.6196973
p114965,0.4447236
p039522,0.56314075
p127187,0.3601726
p142233,0.57808703
p118737,0.48758838
p173650,0.41757378
p176286,0.7066677
p194139,0.39940268
p227503,0.7992285
p203437,0.8109431
p123102,0.35012567
p162721,0.61747384
p145114,0.37960464
p126964,0.8503815
p157039,0.5239011
p213577,0.84809905
p148423,0.47549948
p237351,0.60484314
p076506,0.5325685
p036918,0.39090446
p217245,0.5793651
p068928,0.6397307
p086847,0.6454363
p012073,0.47519344
p200636,0.6391373
p085680,0.65501446
p211518,0.36238962
p172446,0.63763195
p052331,0.71634334
p168173,0.7953439
p025050,0.70403004
p058860,0.79486877
p110086,0.43484014
p231717,0.4823579
p166149,0.69124377
p086258,0.7197847
p236861,0.71743876
p121776,0.755932
p207287,0.82493347
p118289,0.6090042
p081685,0.60713834
p080338,0.7174184
p212496,0.19692686
p209764,0.5586096
p192009,0.54137266
p072957,0.5739575
p147719,0.71327174
p143934,0.48372415
p127922,0.4042136
p023105,0.69638205
p112633,0.58770216
p166975,0.84977645
p186589,0.5181688
p106149,0.5186252
p018440,0.42985272
p207381,0.74189615
p061949,0.4756344
p227709,0.85278636
p105326,0.7222764
p204051,0.89750254
p033082,0.5909747
p092241,0.56735086
p116277,0.58914876
p069160,0.42901275
p143768,0.70162755
p138656,0.9217099
p157581,0.71514285
p088340,0.44322708
p003764,0.6833551
p048321,0.3606564
p086446,0.63183993
p068641,0.7932913
p095541,0.40997812
p024831,0.72310096
p233313,0.64135563
p031146,0.72856015
p151360,0.42049822
p010106,0.26678517
p061884,0.6590664
p078478,0.42229104
p026948,0.60291165
p038761,0.2297198
p108613,0.67067635
p044025,0.40997243
p161748,0.6994173
p012491,0.40238452
p080419,0.6689706
p029768,0.556651
p230488,0.50649595
p255958,0.5971435
p125746,0.4463114
p139346,0.64155555
p120942,0.75222456
p208147,0.2873683
p060664,0.7475369
p237634,0.7134318
p009116,0.5236634
p150992,0.7600358
p091183,0.4804112
p096122,0.39797258
p114019,0.878286
p015930,0.29991788
p087580,0.42056322
p109773,0.7577492
p121136,0.27311042
p046508,0.6225844
p093044,0.16169694
p038295,0.37859172
p005763,0.56462693
p092735,0.8590578
p016092,0.8087883
p197124,0.3456122
p128142,0.89400464
p161056,0.7561628
p009890,0.3184903
p073714,0.57181233
p129828,0.5000727
p090984,0.7483407
p235676,0.45529518
p232767,0.813507
p054744,0.7082648
